System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:14:51:838, 201856923659863,    1.571,   10.000, 1500,   5.215,   7.701,   2.139,   1.864,   3.021,   0.839, 46,  0,   0.000,   0.000,   0.000,   0.003,   0.063,   0.017,  20.000,  39.000,  60.000,   0.000,   0.000,    1,  95.701
19:14:51:953, 201857220779178,    1.685,    8.000, 1200,   3.353,   8.083,   2.245,   0.839,   3.117,   0.866, 45,  0,   0.000,   0.000,   0.000,   0.021,   0.065,   0.018,  20.000,  39.000,  60.000,   0.000,   0.000,   34,  82.669
19:14:52:086, 201857567558896,    1.817,    8.000, 1700,   3.868,   8.596,   2.388,   1.060,   3.258,   0.905, 46,  0,   0.000,   0.000,   0.000,   0.034,   0.070,   0.019,  20.000,  39.000,  60.000,   0.000,   0.000,   15,  79.619
19:14:52:194, 201857851145081,    1.926,   10.000, 1400,   3.206,   8.944,   2.485,   0.891,   3.354,   0.932, 46,  0,   0.000,   0.000,   0.000,   0.031,   0.073,   0.020,  20.000,  39.000,  60.000,   0.000,   0.000,   13,  90.886
19:14:52:310, 201858152965990,    2.042,   12.000, 2200,   5.085,   9.532,   2.648,   2.159,   3.604,   1.001, 47,  0,   0.000,   0.000,   0.000,   0.011,   0.074,   0.021,  20.000,  39.000,  60.000,   0.000,   0.000,    9,  91.082
19:14:52:434, 201858476023788,    2.165,   10.000, 2500,   4.732,  10.118,   2.810,   2.121,   3.866,   1.074, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.075,   0.021,  20.000,  39.000,  60.000,   0.000,   0.000,   60,  91.785
19:14:52:548, 201858774109550,    2.280,   17.000, 1400,   5.448,  10.740,   2.983,   2.424,   4.143,   1.151, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.076,   0.021,  20.000,  39.000,  60.000,   0.000,   0.000,    7,  79.543
19:14:52:655, 201859053894453,    2.387,   13.000, 2200,   5.630,  11.343,   3.151,   2.317,   4.391,   1.220, 47,  0,   0.000,   0.000,   0.000,   0.003,   0.077,   0.021,  20.000,  39.000,  60.000,   0.000,   0.000,  202,  58.361
19:14:52:762, 201859333104459,    2.494,   11.000, 2500,   4.926,  11.870,   3.297,   1.926,   4.597,   1.277, 45,  0,   0.000,   0.000,   0.000,   0.000,   0.077,   0.021,  20.000,  39.000,  60.000,   0.000,   0.000,    0,  74.776
19:14:52:878, 201859635705754,    2.610,   14.000, 1700,   5.039,  12.453,   3.459,   2.153,   4.847,   1.346, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.077,   0.021,  20.000,  39.000,  60.000,   0.000,   0.000,    4,  79.406
19:14:52:994, 201859938820484,    2.726,   12.000, 2300,   4.602,  12.988,   3.608,   1.571,   5.029,   1.397, 47,  0,   0.000,   0.000,   0.000,   0.004,   0.078,   0.022,  20.000,  39.000,  60.000,   0.000,   0.000,  220,  62.331
19:14:53:109, 201860238194547,    2.840,   13.000, 1900,   4.241,  13.474,   3.743,   1.130,   5.159,   1.433, 47,  0,   0.000,   0.000,   0.000,   0.002,   0.078,   0.022,  20.000,  39.000,  60.000,   0.000,   0.000,    4,  81.539
19:14:53:224, 201860539062533,    2.955,   23.000, 1200,   6.938,  14.273,   3.965,   3.564,   5.569,   1.547, 48,  0,   0.000,   0.000,   0.000,   0.093,   0.089,   0.025,  20.000,  39.000,  60.000,   0.000,   0.000,   51,  90.879
19:14:53:331, 201860821556916,    3.064,   17.000, 1000,   5.797,  14.900,   4.139,   2.812,   5.873,   1.632, 46,  0,   0.000,   0.000,   0.000,   0.037,   0.093,   0.026,  20.000,  39.000,  60.000,   0.000,   0.000,   38,  82.847
19:14:53:463, 201861163731312,    3.195,   10.000, 1400,   4.402,  15.477,   4.299,   1.630,   6.087,   1.691, 47,  0,   0.000,   0.000,   0.000,   0.035,   0.097,   0.027,  20.000,  39.000,  60.000,   0.000,   0.000,   44,  92.664
19:14:53:570, 201861442754389,    3.302,   14.000, 2500,   4.930,  16.004,   4.446,   2.063,   6.307,   1.752, 48,  0,   0.000,   0.000,   0.000,   0.022,   0.100,   0.028,  20.000,  39.000,  60.000,   0.000,   0.000,    7,  84.561
19:14:53:677, 201861723824365,    3.409,   16.000, 1400,   5.725,  16.620,   4.617,   3.019,   6.632,   1.842, 47,  0,   0.000,   0.000,   0.000,   0.002,   0.100,   0.028,  20.000,  39.000,  60.000,   0.000,   0.000,  216,  63.950
19:14:53:796, 201862034375540,    3.528,    6.000,  900,   3.193,  17.000,   4.722,   0.716,   6.718,   1.866, 46,  0,   0.000,   0.000,   0.000,   0.002,   0.100,   0.028,  20.000,  39.000,  60.000,   0.000,   0.000,   11,  76.335
19:14:53:928, 201862376828781,    3.659,    6.000, 1100,   3.308,  17.434,   4.843,   0.751,   6.816,   1.893, 45,  0,   0.000,   0.000,   0.000,   0.030,   0.104,   0.029,  20.000,  39.000,  60.000,   0.000,   0.000,   19,  72.836
19:14:54:047, 201862690313786,    3.779,    8.000, 1400,   3.800,  17.890,   4.970,   0.684,   6.898,   1.916, 45,  0,   0.000,   0.000,   0.000,   0.016,   0.106,   0.029,  20.000,  39.000,  60.000,   0.000,   0.000,    9,  90.478
19:14:54:162, 201862988739609,    3.894,    7.000,  900,   3.464,  18.286,   5.079,   0.754,   6.984,   1.940, 47,  0,   0.000,   0.000,   0.000,   0.005,   0.106,   0.030,  20.000,  39.000,  60.000,   0.000,   0.000,   15,  29.369
19:14:54:292, 201863331375404,    4.025,    5.000, 1000,   3.137,  18.698,   5.194,   0.659,   7.071,   1.964, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.108,   0.030,  20.000,  39.000,  60.000,   0.000,   0.000,   40,  91.850
19:14:54:403, 201863621197142,    4.136,    8.000, 1800,   3.560,  19.093,   5.304,   0.940,   7.175,   1.993, 46,  0,   0.000,   0.000,   0.000,   0.000,   0.108,   0.030,  20.000,  39.000,  60.000,   0.000,   0.000,    7,  75.204
19:14:54:528, 201863945952344,    4.260,    7.000,  900,   3.468,  19.524,   5.423,   0.913,   7.289,   2.025, 47,  0,   0.000,   0.000,   0.000,   0.008,   0.109,   0.030,  20.000,  39.000,  60.000,   0.000,   0.000,   13,  85.954
19:14:54:643, 201864245578529,    4.375,   10.000, 2400,   4.056,  19.990,   5.553,   1.237,   7.431,   2.064, 46,  0,   0.000,   0.000,   0.000,   0.021,   0.112,   0.031,  20.000,  39.000,  60.000,   0.000,   0.000,   12,  87.222
19:14:54:750, 201864524877281,    4.482,    7.000, 2600,   4.643,  20.486,   5.691,   1.486,   7.590,   2.108, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.112,   0.031,  20.000,  39.000,  60.000,   0.000,   0.000,   74,  91.201
19:14:54:864, 201864823294435,    4.596,   12.000, 2200,   4.078,  20.952,   5.820,   1.361,   7.745,   2.151, 46,  0,   0.000,   0.000,   0.000,   0.000,   0.112,   0.031,  20.000,  39.000,  60.000,   0.000,   0.000,    1,  75.614
19:14:54:979, 201865120691748,    4.710,   17.000, 1500,   5.435,  21.571,   5.992,   1.995,   7.972,   2.215, 47,  0,   0.000,   0.000,   0.000,   0.051,   0.118,   0.033,  20.000,  39.000,  60.000,   0.000,   0.000,   25,  90.783
19:14:55:085, 201865400583184,    4.817,   15.000, 1200,   5.035,  22.111,   6.142,   1.690,   8.154,   2.265, 45,  0,   0.000,   0.000,   0.000,   0.106,   0.130,   0.036,  20.000,  39.000,  60.000,   0.000,   0.000,   50,  90.617
19:14:55:201, 201865703393490,    4.933,   13.000, 1200,   4.590,  22.643,   6.290,   1.483,   8.326,   2.313, 46,  0,   0.000,   0.000,   0.000,   0.095,   0.141,   0.039,  20.000,  39.000,  60.000,   0.000,   0.000,   47,  87.690
19:14:55:320, 201866011490988,    5.051,   11.000, 1300,   3.614,  23.070,   6.408,   0.741,   8.413,   2.337, 46,  0,   0.000,   0.000,   0.000,   0.053,   0.147,   0.041,  20.000,  39.000,  60.000,   0.000,   0.000,   22,  92.335
19:14:55:432, 201866304640458,    5.163,   19.000, 1000,   4.455,  23.570,   6.547,   1.122,   8.539,   2.372, 47,  0,   0.000,   0.000,   0.000,   0.012,   0.148,   0.041,  20.000,  39.000,  60.000,   0.000,   0.000,   11,  90.710
19:14:55:556, 201866628582784,    5.288,    7.000, 1400,   3.606,  24.017,   6.671,   0.960,   8.658,   2.405, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.149,   0.041,  20.000,  39.000,  60.000,   0.000,   0.000,  351,  93.557
19:14:55:664, 201866910388138,    5.395,    9.000, 1400,   3.620,  24.408,   6.780,   0.946,   8.760,   2.433, 46,  0,   0.000,   0.000,   0.000,   0.003,   0.149,   0.041,  20.000,  39.000,  60.000,   0.000,   0.000,    0,  77.931
19:14:55:772, 201867195626328,    5.505,   12.000,  900,   5.006,  24.955,   6.932,   2.119,   8.992,   2.498, 45,  0,   0.000,   0.000,   0.000,   0.018,   0.151,   0.042,  20.000,  39.000,  60.000,   0.000,   0.000,   21,  75.914
19:14:55:916, 201867567889636,    5.647,    6.000, 1600,   3.178,  25.408,   7.058,   0.608,   9.078,   2.522, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.153,   0.043,  20.000,  39.000,  60.000,   0.000,   0.000,  222,  62.638
19:14:56:025, 201867852353799,    5.756,   17.000, 1500,   4.560,  25.905,   7.196,   1.418,   9.233,   2.565, 46,  0,   0.000,   0.000,   0.000,   0.094,   0.163,   0.045,  20.000,  39.000,  60.000,   0.000,   0.000,   21,  84.637
19:14:56:148, 201868174324932,    5.880,   15.000, 2200,   5.021,  26.524,   7.368,   2.096,   9.491,   2.636, 46,  0,   0.000,   0.000,   0.000,   0.055,   0.170,   0.047,  20.000,  39.000,  60.000,   0.000,   0.000,   49,  91.283
19:14:56:275, 201868505574436,    6.006,   12.000, 1600,   4.492,  27.094,   7.526,   1.749,   9.713,   2.698, 46,  0,   0.000,   0.000,   0.000,   0.036,   0.175,   0.049,  20.000,  39.000,  60.000,   0.000,   0.000,   12,  67.452
19:14:56:398, 201868827917946,    6.130,   12.000, 1000,   5.336,  27.752,   7.709,   1.842,   9.940,   2.761, 46,  0,   0.000,   0.000,   0.000,   0.113,   0.189,   0.052,  20.000,  39.000,  60.000,   0.000,   0.000,   47,  88.148
19:14:56:513, 201869126703562,    6.244,   11.000, 1400,   4.640,  28.283,   7.856,   1.483,  10.110,   2.808, 45,  0,   0.000,   0.000,   0.000,   0.093,   0.199,   0.055,  20.000,  39.000,  60.000,   0.000,   0.000,   47,  87.763
19:14:56:627, 201869426585376,    6.359,    7.000,  900,   3.747,  28.714,   7.976,   1.076,  10.234,   2.843, 45,  0,   0.000,   0.000,   0.000,   0.028,   0.203,   0.056,  20.000,  39.000,  60.000,   0.000,   0.000,   16,  82.177
19:14:56:737, 201869713997901,    6.469,    6.000, 1100,   3.476,  29.096,   8.082,   0.589,  10.299,   2.861, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.203,   0.056,  20.000,  39.000,  60.000,   0.000,   0.000,    4,  79.451
19:14:56:851, 201870011001482,    6.583,   12.000, 2500,   4.785,  29.641,   8.233,   1.719,  10.494,   2.915, 46,  0,   0.000,   0.000,   0.000,   0.020,   0.205,   0.057,  20.000,  39.000,  60.000,   0.000,   0.000,   10,  86.590
19:14:56:967, 201870314290188,    6.699,   12.000, 1000,   4.279,  30.138,   8.372,   1.305,  10.646,   2.957, 46,  0,   0.000,   0.000,   0.000,   0.091,   0.216,   0.060,  20.000,  39.000,  60.000,   0.000,   0.000,   42,  89.188
19:14:57:075, 201870594607625,    6.806,    9.000, 1000,   3.698,  30.534,   8.482,   0.883,  10.740,   2.983, 46,  0,   0.000,   0.000,   0.000,   0.093,   0.226,   0.063,  20.000,  39.000,  60.000,   0.000,   0.000,   44,  85.097
19:14:57:189, 201870892597769,    6.921,    7.000,  800,   3.199,  30.900,   8.583,   0.568,  10.805,   3.001, 47,  0,   0.000,   0.000,   0.000,   0.020,   0.228,   0.063,  20.000,  39.000,  60.000,   0.000,   0.000,    9,  86.898
19:14:57:305, 201871196844382,    7.037,    8.000, 1400,   3.705,  31.331,   8.703,   1.157,  10.940,   3.039, 47,  0,   0.000,   0.000,   0.000,   0.002,   0.228,   0.063,  20.000,  39.000,  60.000,   0.000,   0.000,    0,  53.962
19:14:57:422, 201871500267442,    7.153,   10.000, 1400,   4.138,  31.812,   8.837,   1.646,  11.131,   3.092, 46,  0,   0.000,   0.000,   0.000,   0.002,   0.229,   0.063,  20.000,  39.000,  60.000,   0.000,   0.000,   11,  75.774
19:14:57:532, 201871788898629,    7.264,    5.000, 1000,   3.273,  32.174,   8.937,   0.922,  11.233,   3.120, 45,  0,   0.000,   0.000,   0.000,   0.001,   0.229,   0.064,  20.000,  39.000,  60.000,   0.000,   0.000,    0,  70.837
19:14:57:650, 201872107048932,    7.386,    5.000, 1300,   2.823,  32.518,   9.033,   0.355,  11.276,   3.132, 45,  0,   0.000,   0.000,   0.000,   0.000,   0.229,   0.064,  20.000,  39.000,  60.000,   0.000,   0.000,    1,  73.569
19:14:57:769, 201872408605725,    7.501,    4.000, 1000,   2.700,  32.830,   9.119,   0.358,  11.318,   3.144, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.229,   0.064,  20.000,  39.000,  60.000,   0.000,   0.000,    2,  77.518
19:14:57:876, 201872693028873,    7.610,    9.000, 1400,   3.245,  33.183,   9.217,   0.678,  11.392,   3.164, 47,  0,   0.000,   0.000,   0.000,   0.004,   0.230,   0.064,  20.000,  39.000,  60.000,   0.000,   0.000,   33,  74.682
19:14:58:013, 201873058466694,    7.750,    5.000, 1200,   4.406,  33.800,   9.389,   1.473,  11.598,   3.222, 46,  0,   0.000,   0.000,   0.000,   0.025,   0.233,   0.065,  20.000,  39.000,  60.000,   0.000,   0.000,    2,  76.493
19:14:58:122, 201873330658227,    7.854,    8.000, 1000,   3.672,  34.182,   9.495,   0.729,  11.674,   3.243, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.233,   0.065,  20.000,  39.000,  60.000,   0.000,   0.000,    4,  73.663
19:14:58:240, 201873638149784,    7.972,    5.000, 1000,   3.097,  34.547,   9.596,   0.621,  11.747,   3.263, 46,  0,   0.000,   0.000,   0.000,   0.004,   0.234,   0.065,  20.000,  39.000,  60.000,   0.000,   0.000,   12,  74.596
19:14:58:366, 201873978137570,    8.102,    4.000, 1000,   2.700,  34.899,   9.694,   0.373,  11.796,   3.277, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.235,   0.065,  20.000,  39.000,  60.000,   0.000,   0.000,  214,  62.380
19:14:58:475, 201874251019356,    8.207,    5.000, 2000,   2.866,  35.198,   9.777,   0.477,  11.845,   3.290, 46,  0,   0.000,   0.000,   0.000,   0.002,   0.235,   0.065,  20.000,  39.000,  60.000,   0.000,   0.000,    0,  76.841
19:14:58:598, 201874571509891,    8.329,    9.000, 1400,   3.963,  35.685,   9.912,   1.475,  12.026,   3.341, 46,  0,   0.000,   0.000,   0.000,   0.001,   0.235,   0.065,  20.000,  39.000,  60.000,   0.000,   0.000,    0,  74.137
19:14:58:713, 201874872275744,    8.445,    8.000, 1300,   4.328,  36.183,  10.051,   1.836,  12.238,   3.399, 46,  0,   0.000,   0.000,   0.000,   0.002,   0.235,   0.065,  20.000,  39.000,  60.000,   0.000,   0.000,    1,  71.306
19:14:58:822, 201875158307333,    8.554,    5.000, 1100,   2.935,  36.505,  10.140,   0.504,  12.293,   3.415, 45,  0,   0.000,   0.000,   0.000,   0.003,   0.236,   0.065,  20.000,  39.000,  60.000,   0.000,   0.000,   17,  79.666
19:14:58:956, 201875506935707,    8.688,    8.000, 2500,   3.498,  36.972,  10.270,   0.866,  12.409,   3.447, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.237,   0.066,  20.000,  39.000,  60.000,   0.000,   0.000,    4,  77.412
19:14:59:081, 201875835160356,    8.813,    5.000,  800,   3.260,  37.381,  10.384,   0.754,  12.503,   3.473, 47,  0,   0.000,   0.000,   0.000,   0.015,   0.239,   0.066,  20.000,  39.000,  60.000,   0.000,   0.000,   13,  77.203
19:14:59:202, 201876149882276,    8.934,    5.000, 1000,   2.826,  37.722,  10.478,   0.453,  12.558,   3.488, 47,  0,   0.000,   0.000,   0.000,   0.005,   0.239,   0.066,  20.000,  39.000,  60.000,   0.000,   0.000,   11,  88.745
19:14:59:326, 201876475381217,    9.059,    5.000,  900,   2.739,  38.063,  10.573,   0.459,  12.615,   3.504, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.240,   0.067,  20.000,  39.000,  60.000,   0.000,   0.000,   29,  67.780
19:14:59:461, 201876827391928,    9.193,    4.000,  900,   3.441,  38.527,  10.702,   0.723,  12.713,   3.531, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.242,   0.067,  20.000,  39.000,  60.000,   0.000,   0.000,    4,  78.396
19:14:59:571, 201877115965180,    9.304,    4.000, 1200,   3.114,  38.872,  10.798,   0.388,  12.756,   3.543, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.242,   0.067,  20.000,  39.000,  60.000,   0.000,   0.000,  206,  62.254
19:14:59:690, 201877429529962,    9.424,    6.000, 1400,   2.975,  39.229,  10.897,   0.600,  12.828,   3.563, 46,  0,   0.000,   0.000,   0.000,   0.001,   0.242,   0.067,  20.000,  39.000,  60.000,   0.000,   0.000,    0,  74.297
19:14:59:799, 201877711237900,    9.532,   12.000, 2600,   5.000,  39.768,  11.047,   2.410,  13.088,   3.635, 48,  0,   0.000,   0.000,   0.000,   0.002,   0.242,   0.067,  20.000,  39.000,  60.000,   0.000,   0.000,    0,  74.553
19:14:59:924, 201878033853468,    9.655,    9.000,  900,   4.512,  40.326,  11.202,   2.041,  13.340,   3.705, 45,  0,   0.000,   0.000,   0.000,   0.003,   0.243,   0.067,  20.000,  39.000,  60.000,   0.000,   0.000,    7,  73.796
19:15:00:048, 201878375085225,    9.786,   11.000, 1400,   3.775,  40.819,  11.339,   1.254,  13.504,   3.751, 46,  0,   0.000,   0.000,   0.000,   0.017,   0.245,   0.068,  20.000,  39.000,  60.000,   0.000,   0.000,   26,  88.474
19:15:00:183, 201878714316839,    9.916,    8.000, 1500,   4.002,  41.339,  11.483,   1.250,  13.666,   3.796, 47,  0,   0.000,   0.000,   0.000,   0.011,   0.246,   0.068,  20.000,  39.000,  60.000,   0.000,   0.000,  220,  65.273
19:15:00:299, 201879014181671,   10.031,    7.000, 1400,   2.949,  41.678,  11.577,   0.531,  13.727,   3.813, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.247,   0.069,  20.000,  39.000,  60.000,   0.000,   0.000,    7,  83.296
19:15:00:308, 201879042643781,   10.042,   11.000, 1100,   4.653,  41.728,  11.591,   2.066,  13.749,   3.819, 47,  0,   0.000,   0.000,   0.000,   0.067,   0.248,   0.069,  20.000,  39.000,  60.000,   0.000,   0.000,  146,  62.116

Total Elapsed Time (sec) = 10.041695
Measured RDTSC Frequency (GHz) = 2.611

Cumulative Processor Energy_0 (Joules) = 41.728333
Cumulative Processor Energy_0 (mWh) = 11.591203
Average Processor Power_0 (Watt) = 4.155507

Cumulative IA Energy_0 (Joules) = 13.749390
Cumulative IA Energy_0 (mWh) = 3.819275
Average IA Power_0 (Watt) = 1.369230

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.248230
Cumulative GT Energy_0 (mWh) = 0.068953
Average GT Power_0 (Watt) = 0.024720
